symbol,year,quarter,transcript_dt,report_timing,market_cap,composite,n_priors,level_z,drift_z,signal_blend,entry_date,entry_price,ret_open+30m,ret_open+60m,ret_open+120m,ret_close,ret_t1_close
MAKSY,2026,4,2026-05-20T00:00:00,BMO,9636957000.0,0.243494,4,1.2347,0.7239,0.5557,2026-05-27,9.65,0.001036,-0.003109,0.002073,0.006218,0.0
LZB,2026,3,2026-02-18T00:00:00,BMO,1459714520.0,0.194105,12,0.3019,-0.469,-0.2369,2026-02-25,35.25,-0.00227,-0.003972,0.001986,0.019007,0.035177
MAA,2025,4,2026-02-05T00:00:00,BMO,15292279200.0,0.133537,12,0.416,2.5743,1.72,2026-02-12,136.56,-0.008641,-0.014353,-0.021163,-0.023067,-0.007616
MAA,2026,1,2026-04-30T00:00:00,BMO,15043132816.0,0.13615,12,0.428,1.0508,0.7307,2026-05-07,130.41,0.000307,-0.00184,0.006825,-0.000307,-0.008282
M,2025,3,2025-12-03T00:00:00,BMO,6012542000.0,0.34629,12,6.5506,5.5784,3.7471,2025-12-10,22.39,0.0,0.009826,0.028584,0.03841,0.071907
M,2025,4,2026-03-18T00:00:00,BMO,4795032000.0,0.199986,12,0.2654,-1.5556,-0.9411,2026-03-25,18.74,0.002134,0.0,0.0,-0.012807,-0.012807
MAC,2025,4,2026-02-18T00:00:00,BMO,4914234700.0,0.123219,12,0.6887,-1.6533,-1.0315,2026-02-25,20.17,-0.000992,-0.000992,0.003966,0.021815,0.029251
MAC,2026,1,2026-05-07T00:00:00,BMO,5514058360.0,0.155972,12,2.2961,1.0498,0.737,2026-05-14,22.15,0.00316,-0.000903,0.011738,0.008578,-0.025282
MA,2026,1,2026-04-30T00:00:00,BMO,448101720000.0,0.142554,12,-1.9392,-0.6513,-0.3734,2026-05-07,491.81,0.015107,0.010106,0.013359,0.018564,0.00732
MAMA,2026,4,2026-04-14T00:00:00,BMO,612712233.0,0.169679,12,0.1113,1.0625,0.75,2026-04-21,14.21,-0.00563,0.004926,-0.019001,-0.027445,-0.016186
MAIN,2026,1,2026-05-08T00:00:00,BMO,4896266882.0,0.141848,12,-1.6295,-2.073,-1.2978,2026-05-15,51.31,-0.013837,-0.010524,-0.015786,-0.016956,
MARA,2025,4,2026-02-26T00:00:00,BMO,3001166034.0,0.134987,12,-0.0075,1.008,0.7025,2026-03-05,9.09,-0.0044,-0.039604,-0.041804,-0.033003,-0.117712
MAN,2025,4,2026-01-29T00:00:00,BMO,1547985000.0,0.166998,12,3.5998,2.6214,1.7623,2026-02-05,37.0,0.01027,-0.004865,-0.011622,-0.009189,-0.00973
MAN,2026,1,2026-04-16T00:00:00,BMO,1447700000.0,0.152091,12,2.0738,-0.1738,-0.0597,2026-04-23,31.0,-0.054516,-0.056774,-0.060968,-0.057097,-0.049355
MANH,2025,4,2026-01-27T00:00:00,BMO,10189910280.0,0.166868,12,-0.6581,0.3115,0.2609,2026-02-03,148.29,-0.065884,-0.090094,-0.127925,-0.085778,-0.065615
MANH,2026,1,2026-04-21T00:00:00,BMO,8051314319.0,0.152388,12,-1.4604,-0.4193,-0.2192,2026-04-28,140.41,-0.001353,0.001832,0.011466,-0.000712,0.024428
MATW,2026,1,2026-02-04T00:00:00,BMO,828132480.0,0.089179,12,-0.0209,0.4574,0.3285,2026-02-11,26.5,0.000717,-0.014151,-0.013811,-0.009434,-0.029057
MATW,2026,2,2026-05-01T00:00:00,BMO,900185040.0,0.064129,12,-0.7681,-0.4218,-0.2517,2026-05-08,28.14,-0.017058,0.001066,-0.008884,-0.000711,
MAX,2025,4,2026-02-24T00:00:00,BMO,504511882.0,0.154014,12,0.9426,0.5133,0.3875,2026-03-03,10.01,-0.001998,0.0,0.01998,0.023976,0.023976
MAX,2026,1,2026-04-29T00:00:00,BMO,558460970.0,0.184507,12,1.7634,1.5351,1.0624,2026-05-06,9.31,-0.021482,-0.017723,-0.035446,-0.037594,-0.004296
MAR,2026,1,2026-05-06T00:00:00,BMO,96407610000.0,0.183406,12,0.1814,-0.9109,-0.5279,2026-05-13,348.7,0.010238,0.00803,0.00109,0.004531,0.013708
MATV,2025,4,2026-02-19T00:00:00,BMO,726711819.0,0.258418,12,1.2593,-0.0632,0.0494,2026-02-26,10.955,0.006846,0.01141,0.010497,0.010497,-0.010497
MATV,2026,1,2026-05-07T00:00:00,BMO,515387900.0,0.231934,12,0.6556,-0.7151,-0.3836,2026-05-14,8.9,-0.008989,-0.016854,-0.020225,-0.031461,-0.079775
MBC,2026,1,2026-05-05T00:00:00,BMO,1074825000.0,0.032779,12,-1.5699,-0.2248,-0.1347,2026-05-12,7.3,-0.00411,-0.005479,-0.023288,-0.013699,-0.043836
MAS,2025,4,2026-02-10T00:00:00,BMO,16108739999.0,0.145262,12,0.6201,0.4101,0.3174,2026-02-17,76.28,-0.002884,-0.009177,-0.006424,-0.00118,0.005768
MAS,2026,1,2026-04-22T00:00:00,BMO,15003314296.0,0.188611,12,1.7317,1.6718,1.1527,2026-04-29,73.85,-0.012999,-0.015708,-0.027894,-0.034936,-0.027488
MAT,2026,1,2026-04-29T00:00:00,BMO,4429775000.0,0.135483,12,-1.369,-2.4817,-1.5657,2026-05-06,14.98,0.017356,0.026035,0.017356,0.006008,0.002003
MBLY,2026,1,2026-04-23T00:00:00,BMO,7107899999.0,0.114369,12,-0.3306,-1.2017,-0.7411,2026-04-30,8.75,-0.008,0.008,0.005714,-0.006857,-0.001143
MATX,2025,4,2026-02-24T00:00:00,BMO,5076496000.0,0.090909,12,0.2306,1.1279,0.7649,2026-03-03,166.82,-0.009951,-0.012409,3e-05,0.010071,0.002158
MATX,2026,1,2026-05-04T00:00:00,BMO,5193232000.0,0.081349,12,-0.0651,0.9514,0.6469,2026-05-11,183.33,-0.006491,-0.006218,-0.009164,-0.006927,-0.023128
MCB,2025,4,2026-01-21T00:00:00,BMO,926536159.0,0.235444,12,1.3455,0.35,0.3099,2026-01-28,89.37,0.003357,-0.009063,-0.003245,-0.003357,0.027862
MCB,2026,1,2026-04-22T00:00:00,BMO,935423785.0,0.102365,12,-0.5773,-1.5933,-0.9998,2026-04-29,89.32,0.01489,0.013995,0.00571,-0.007053,-0.01086
MC,2025,4,2026-02-04T00:00:00,BMO,5323530415.0,0.236056,12,0.3623,0.7962,0.6002,2026-02-11,73.65,-0.019145,-0.026748,-0.03761,-0.062186,-0.120299
MC,2026,1,2026-04-29T00:00:00,BMO,5058148139.0,0.165139,12,-0.7211,-0.3522,-0.1711,2026-05-06,64.79,-0.010032,-0.015589,-0.004476,-0.01528,-0.013737
MBUU,2026,3,2026-05-08T00:00:00,BMO,576698681.0,0.214523,12,2.9747,2.9285,1.9786,2026-05-15,27.24,-0.016153,-0.001468,-0.020558,-0.036344,
MC.PA,2025,4,2026-01-27T00:00:00,BMO,293730259453.0,0.097636,12,-0.0195,-0.9012,-0.5516,2026-02-03,536.0,-0.002425,-0.000933,-0.003545,-0.019403,-0.010448
MC.PA,2026,1,2026-04-14T00:00:00,BMO,239593707085.0,0.280235,12,2.5997,1.7295,1.2223,2026-04-21,489.9,0.000102,0.005613,0.007655,0.001939,-0.027863
MCHB,2026,1,2026-04-30T00:00:00,BMO,3229563121.0,0.033383,12,-1.4168,1.9734,1.2944,2026-05-07,14.83,0.002023,0.001349,6.1e-05,-0.013486,-0.000674
MBG.DE,2025,4,2026-02-12T00:00:00,BMO,54991430478.0,0.06375,12,-1.0688,-1.4357,-0.9109,2026-02-19,58.9,-0.006621,-0.00798,-0.012903,-0.004584,0.003565
MBWM,2025,4,2026-01-20T00:00:00,BMO,823440446.0,0.17398,12,1.3631,-0.1901,-0.0627,2026-01-27,50.98,0.003923,0.003138,0.001177,-0.001765,-0.020008
MBWM,2026,1,2026-04-21T00:00:00,BMO,886511716.0,0.099968,12,-1.5396,-4.5443,-2.9188,2026-04-28,51.54,0.004657,0.005627,0.014804,0.009313,-0.016104
MDA.TO,2025,4,2026-03-04T00:00:00,BMO,5420434110.0,0.198764,6,0.3384,1.143,0.8125,2026-03-11,45.0,0.000444,-0.000222,-0.000444,0.009778,-0.063333
MCD,2025,4,2026-02-11T00:00:00,BMO,230833673110.0,0.206672,12,1.1034,2.1737,1.4853,2026-02-18,326.79,-0.003397,0.00052,0.001652,0.003091,0.000918
MCD,2026,1,2026-05-07T00:00:00,BMO,201625590000.0,0.172168,12,-0.3548,-0.3422,-0.1622,2026-05-14,277.8,-0.007811,-0.009251,-0.011195,-0.010151,-0.00504
MDGL,2025,4,2026-02-19T00:00:00,BMO,9800877009.0,0.180529,12,-0.1517,-0.606,-0.3307,2026-02-26,437.2,-0.005306,-0.000389,0.002745,0.019945,-0.010773
MDGL,2026,1,2026-05-06T00:00:00,BMO,15669669126.0,0.178328,12,-0.0296,-0.9634,-0.5638,2026-05-13,510.44,0.003953,0.002449,0.004095,0.016554,0.057225
MDI.TO,2026,2,2025-12-10T00:00:00,BMO,1137743790.0,0.249503,12,0.6769,0.097,0.1504,2025-12-17,12.95,0.003089,0.020077,0.03166,0.023166,0.014672
MDB,2026,4,2026-03-03T00:00:00,BMO,20542336172.0,0.185165,12,1.4052,-0.8341,-0.4774,2026-03-10,271.0,-0.009742,-0.007897,0.010443,-0.000517,-0.000701
MDB,2027,1,2026-05-28T00:00:00,BMO,26170829948.0,0.167798,12,0.7084,-1.6372,-1.0055,2026-06-01,344.0,0.067645,0.103372,0.137645,0.173198,0.158517
MCHP,2026,3,2026-02-05T00:00:00,BMO,81551800000.0,0.057355,12,0.1369,1.4636,0.9714,2026-02-12,81.81,0.007823,0.005378,-0.027869,-0.035815,-0.039482
MCK,2026,3,2026-02-04T00:00:00,BMO,101270400000.0,0.241229,12,0.6822,0.09,0.1429,2026-02-11,933.39,0.009417,0.007971,0.002732,0.02102,-0.018567
MCK,2026,4,2026-05-07T00:00:00,BMO,92156196000.0,0.250608,12,1.0718,0.0946,0.1492,2026-05-14,736.52,0.008269,0.00463,0.014243,0.014664,0.03264
MELE.BR,2025,4,2026-02-04T00:00:00,BMO,2328046875.0,0.056555,10,-1.0539,-2.6116,-1.6777,2026-02-11,56.25,-0.000889,-0.004444,0.003556,0.000889,0.010667
MCO,2025,4,2026-02-18T00:00:00,BMO,80190204000.0,0.203092,12,2.4539,1.1958,0.8484,2026-02-25,455.0,0.003692,0.012901,0.013802,0.017956,0.053912
MCO,2026,1,2026-04-22T00:00:00,BMO,82516096000.0,0.161226,12,0.0295,-1.2474,-0.7544,2026-04-29,457.23,-0.007392,-0.003762,0.00444,0.006408,0.01076
MD,2025,4,2026-02-19T00:00:00,BMO,1629209500.0,0.102783,12,-0.6313,-1.6327,-1.0253,2026-02-26,19.91,0.000502,-0.014566,-0.010547,-0.003014,-0.004018
MD,2026,1,2026-05-05T00:00:00,BMO,1730452249.0,0.106293,12,-0.4894,-0.5221,-0.3022,2026-05-12,23.47,0.010652,-0.000852,-0.000426,0.008522,0.022156
MER.TO,2025,4,2026-02-25T00:00:00,BMO,1391913160.0,0.131903,8,0.3801,-0.1925,-0.0789,2026-03-04,2.14,0.0,0.004673,0.004673,0.0,0.023364
MEDP,2025,4,2026-02-10T00:00:00,BMO,12619200550.0,0.042438,12,-0.1692,0.1348,0.1025,2026-02-17,430.54,0.004227,-0.004715,-0.001533,-0.00511,0.036303
MEDP,2026,1,2026-04-23T00:00:00,BMO,11190831900.0,-0.001815,12,-1.3621,-1.348,-0.8769,2026-04-30,413.88,-0.000242,0.007007,0.015198,0.011235,0.009544
MDLZ,2025,4,2026-02-03T00:00:00,BMO,76656830000.0,0.119277,12,-1.5146,0.9768,0.6767,2026-02-10,60.73,0.005434,-0.002635,0.005105,-0.001153,0.012185
MDLZ,2026,1,2026-04-28T00:00:00,BMO,75458060000.0,0.196284,12,0.2116,3.671,2.4549,2026-05-05,61.31,-0.008481,-0.011417,-0.007829,0.000979,0.008808
MDT,2026,3,2026-02-17T00:00:00,BMO,123607261000.0,0.1401,12,-1.5616,-0.2182,-0.0928,2026-02-24,98.6,-0.007404,-0.005477,-0.010041,-0.018763,-0.019675
MDU,2025,4,2026-02-05T00:00:00,BMO,4120704000.0,0.182972,12,0.708,0.2852,0.2494,2026-02-12,20.5,0.011707,0.009756,0.009268,0.015122,0.014634
MDU,2026,1,2026-05-07T00:00:00,BMO,4615338000.0,0.154242,12,-0.3961,-0.3284,-0.1595,2026-05-14,22.515,0.006884,0.008661,0.001999,0.002443,-0.016656
METC,2025,4,2026-02-26T00:00:00,BMO,799650800.0,0.147076,12,1.1556,2.0619,1.3917,2026-03-05,15.51,-0.031593,-0.038685,-0.060606,-0.045777,-0.096067
METC,2026,1,2026-05-12T00:00:00,BMO,884275600.0,0.110923,12,-0.2058,-1.2222,-0.7556,2026-05-19,13.8,-0.02029,-0.034058,-0.036232,-0.01087,-0.043478
MEOH,2025,4,2026-03-06T00:00:00,BMO,3853828281.0,0.079769,12,-0.4789,-1.1103,-0.6938,2026-03-13,57.55,-0.037185,-0.03649,-0.073849,-0.100608,
MELI,2025,4,2026-02-24T00:00:00,BMO,97468381916.0,0.18963,12,0.5829,-0.5894,-0.3167,2026-03-03,1669.89,0.000659,0.006054,0.009929,0.026415,0.059369
META,2025,4,2026-01-28T00:00:00,BMO,1685868330000.0,0.34812,12,5.9268,6.9306,4.6267,2026-02-04,687.74,-0.024093,-0.014584,-0.017812,-0.027307,-0.025664
METSO.HE,2025,4,2026-02-13T00:00:00,BMO,13864992679.0,0.118071,12,0.165,0.6019,0.4326,2026-02-20,16.84,0.000594,0.001188,0.005344,-0.002375,
METSO.HE,2026,1,2026-04-22T00:00:00,BMO,12367451520.0,0.313066,12,3.3621,13.6115,8.9571,2026-04-29,14.5,0.0,0.001379,0.003448,0.009655,0.004828
MET,2025,4,2026-02-05T00:00:00,BMO,50084581199.0,0.178181,12,0.7824,-0.2176,-0.0791,2026-02-12,79.15,0.004043,0.002653,-0.022489,-0.022489,-0.023373
MFI.TO,2025,4,2026-03-06T00:00:00,BMO,3572768000.0,0.205233,12,0.8037,-0.4056,-0.1918,2026-03-13,28.49,0.006669,0.008424,0.00702,0.015444,
MFI.TO,2026,1,2026-05-07T00:00:00,BMO,3851424000.0,0.178164,12,0.029,-1.1666,-0.696,2026-05-14,27.84,0.011853,0.008621,0.007543,0.002874,0.005747
MG,2026,1,2026-05-06T00:00:00,BMO,585900070.0,0.220777,12,-0.3039,1.0809,0.7799,2026-05-13,16.94,-0.001771,0.007084,-0.003542,0.013577,0.002361
MGY,2025,4,2026-02-06T00:00:00,BMO,4925540050.0,0.129007,12,0.4649,-0.1479,-0.051,2026-02-13,25.81,0.02131,0.024797,0.041457,0.037195,
MGY,2026,1,2026-05-07T00:00:00,BMO,5158966050.0,0.161888,12,1.9205,1.1908,0.8307,2026-05-14,28.49,0.00351,0.00351,0.001404,0.011232,0.037908
MGNI,2026,1,2026-05-06T00:00:00,BMO,1922013990.0,0.238605,12,4.1485,4.7185,3.1506,2026-05-13,13.69,-0.035062,-0.009496,-0.029218,-0.057706,-0.094229
MG.TO,2025,4,2026-02-13T00:00:00,BMO,26007912000.0,0.148498,12,1.8833,0.7056,0.5106,2026-02-20,90.44,-0.002433,0.000221,-0.006192,-0.017912,
MG.TO,2026,1,2026-05-01T00:00:00,BMO,22993308000.0,0.12644,12,0.8266,-0.7869,-0.4672,2026-05-08,84.68,0.005786,0.00496,0.004606,0.019721,
MFA,2025,4,2026-02-18T00:00:00,BMO,1045124640.0,0.141038,12,0.6239,1.0499,0.7318,2026-02-25,9.9,0.00303,0.005051,-0.00404,0.013131,0.033333
MFA,2026,1,2026-05-05T00:00:00,BMO,990172650.0,0.104579,12,-0.4415,-0.1625,-0.069,2026-05-12,9.62,-0.006237,-0.007277,-0.006237,-0.005198,-0.011435
MIN.AX,2026,2,2026-02-20T00:00:00,BMO,10069543727.0,0.132381,5,1.4977,-0.1997,-0.0834,2026-02-27,60.35,0.000829,0.016404,0.015079,0.006628,
MHGVY,2025,4,2026-02-11T00:00:00,BMO,12697142861.0,0.190114,12,1.979,0.7697,0.5668,2026-02-18,24.39,0.0041,-0.00533,-0.00328,-0.00533,-0.01189
MHGVY,2026,1,2026-05-13T00:00:00,BMO,10994752931.0,0.148709,12,0.4598,-0.8892,-0.526,2026-05-20,21.69,-0.002305,0.002766,0.005071,0.006916,0.007377
MGM,2025,4,2026-02-05T00:00:00,BMO,9609297265.0,0.216463,12,2.8966,1.975,1.3595,2026-02-12,36.67,0.005181,0.001909,-0.011726,-0.06763,-0.068994
MGM,2026,1,2026-04-29T00:00:00,BMO,10066785960.0,0.139597,12,-1.2171,-3.425,-2.1774,2026-05-06,38.67,0.005431,0.002069,0.0,-0.012154,-0.014482
MIPS.ST,2025,4,2026-02-11T00:00:00,BMO,7443971000.0,0.173816,8,2.0097,0.1732,0.1734,2026-02-18,249.8,-0.008807,-0.005604,-0.015212,-0.024019,-0.030424
MGRC,2025,4,2026-02-26T00:00:00,BMO,2828657160.0,0.204033,12,0.5325,1.2725,0.8986,2026-03-05,108.8,0.019634,0.013741,0.009651,0.009007,-0.009099
MGRC,2026,1,2026-04-29T00:00:00,BMO,2924380800.0,0.115462,12,-1.1871,-3.9378,-2.5191,2026-05-06,113.17,-0.001105,-0.003181,-0.003129,-0.001679,0.011841
MIR,2025,4,2026-02-11T00:00:00,BMO,5145146250.0,0.17379,12,-1.1118,-1.0387,-0.6143,2026-02-18,22.06,0.003626,0.009519,0.003626,-0.028105,-0.026745
MIRM,2025,4,2026-02-25T00:00:00,BMO,5452539780.0,0.15989,12,-0.1484,-1.3255,-0.8056,2026-03-04,89.0,0.00236,0.010787,0.003933,0.045056,-0.013483
MIRM,2026,1,2026-05-06T00:00:00,BMO,6478320391.0,0.125992,12,-2.1465,-3.4488,-2.1976,2026-05-13,107.9,0.063021,0.057275,0.058943,0.011121,0.031511
MJDLF,2026,2,2025-12-10T00:00:00,BMO,815375400.0,0.249503,12,0.6769,0.097,0.1504,2025-12-17,9.49,0.0,0.013699,0.036881,0.021075,0.002107
MKS.L,2026,4,2026-05-20T00:00:00,BMO,7197406705.0,0.243494,4,1.2347,0.7239,0.5557,2026-05-27,360.55,0.001941,0.005131,0.006795,0.002635,0.00208
MHO,2026,1,2026-04-22T00:00:00,BMO,3475575479.0,0.090194,12,-0.6241,1.145,0.7758,2026-04-29,133.84,0.001868,-0.003362,-0.007322,-0.029065,-0.017633
MIDD,2025,4,2026-02-26T00:00:00,BMO,8331296000.0,0.168999,12,-0.5919,0.8392,0.6046,2026-03-05,161.41,-0.01109,-0.015489,-0.018834,-0.033393,-0.066291
MIDD,2026,1,2026-05-07T00:00:00,BMO,7473519359.0,0.202043,12,-0.0615,1.8233,1.2558,2026-05-14,148.49,-0.007139,-0.006667,-0.010034,-0.008889,-0.033201
MHK,2025,4,2026-02-13T00:00:00,BMO,8168160000.0,0.121481,12,0.2769,-0.9146,-0.552,2026-02-20,128.56,-0.003578,0.003578,-0.015713,-0.012523,
MHK,2026,1,2026-05-01T00:00:00,BMO,6135702000.0,0.276129,12,3.0362,1.8997,1.3314,2026-05-08,102.57,0.000585,0.004387,0.007263,0.011894,
MKKGY,2025,4,2026-03-05T00:00:00,BMO,57424045975.0,0.151971,12,1.02,0.5167,0.389,2026-03-12,25.31,0.00326,-0.003161,-0.001185,-0.007902,-0.022916
MKKGY,2026,1,2026-05-13T00:00:00,BMO,61932993338.0,0.165012,12,1.2575,0.9709,0.6888,2026-05-20,28.17,0.003372,0.00568,0.012425,0.017749,0.053958
MITK,2026,2,2026-05-08T00:00:00,BMO,703230500.0,0.22074,12,1.1718,-1.1303,-0.6574,2026-05-15,13.55,0.01476,0.030996,0.057565,0.052399,
MLYS,2025,4,2026-03-12T00:00:00,BMO,2173929414.0,0.113716,10,0.8928,-0.8313,-0.5005,2026-03-19,23.55,0.008493,0.006369,0.011465,-0.012314,0.022081
MLYS,2026,1,2026-05-07T00:00:00,BMO,2431199971.0,0.111111,11,0.7344,-1.0204,-0.6243,2026-05-14,27.1,-0.014022,-0.011808,-0.007749,0.006642,0.010701
MKC,2025,4,2026-01-22T00:00:00,BMO,16438320000.0,0.438158,12,0.4513,-0.558,-0.2093,2026-01-29,61.98,-0.011939,-0.006454,-0.000807,-0.010487,-0.00242
MKC,2026,1,2026-03-31T00:00:00,BMO,13558272000.0,0.393145,12,-0.4377,-1.5966,-0.9002,2026-04-07,51.08,-0.002545,-0.003524,-0.007439,-0.00137,-0.011159
MMB.PA,2025,4,2026-02-19T00:00:00,BMO,2644128200.0,0.179905,4,-0.1659,0.2861,0.249,2026-02-26,18.56,0.0,0.001078,0.006466,0.003233,0.029095
MKL,2026,1,2026-04-29T00:00:00,BMO,19760303455.0,0.084578,12,-1.2241,-1.0166,-0.6312,2026-05-06,1786.11,0.006192,0.005856,0.006909,-0.000442,0.006758
MKSI,2025,4,2026-02-18T00:00:00,BMO,16849228000.0,0.174623,12,1.3788,0.4263,0.3382,2026-02-25,257.75,-0.012338,-0.015752,-0.007915,-0.007798,-0.051484
MKSI,2026,1,2026-05-07T00:00:00,BMO,20273246000.0,0.177133,12,1.2737,0.101,0.1276,2026-05-14,314.01,-0.004841,-0.012738,-0.006019,-0.00051,-0.034872
MKTX,2025,4,2026-02-06T00:00:00,BMO,5975813545.0,0.18172,12,0.0516,-0.628,-0.3446,2026-02-13,178.21,-0.00909,-0.005555,-0.005611,0.006958,
MLCO,2025,4,2026-02-12T00:00:00,BMO,2105768029.0,0.135394,12,-0.74,-0.3831,-0.2016,2026-02-19,5.63,-0.001776,0.026643,0.026643,0.044405,0.078153
MLKN,2026,2,2025-12-17T00:00:00,BMO,1201897960.0,0.174522,12,0.5696,1.4489,1.0029,2025-12-24,18.07,-0.002214,-0.00332,-0.008854,0.00166,0.000553
MLKN,2026,3,2026-03-25T00:00:00,BMO,1328287625.0,0.117605,12,-1.1463,-0.882,-0.5322,2026-04-01,14.4,0.0125,0.0125,0.016667,0.008333,0.004861
MLM,2026,1,2026-04-30T00:00:00,BMO,37329921000.0,0.129045,12,-0.1388,-0.6531,-0.3793,2026-05-07,615.07,-0.007332,-0.014161,-0.020729,-0.024274,-0.040191
MNDI.L,2025,4,2026-02-19T00:00:00,BMO,4112653600.0,0.133825,12,-0.1564,0.0935,0.1076,2026-02-26,879.4,-0.001137,-0.003866,-0.002274,0.003184,0.009779
MMI,2025,4,2026-02-13T00:00:00,BMO,1003652100.0,0.175709,12,0.7608,-0.6833,-0.3826,2026-02-20,25.66,0.005456,0.011302,0.014614,0.004287,
MMI,2026,1,2026-05-08T00:00:00,BMO,1162074420.0,0.238984,12,1.383,0.262,0.2539,2026-05-15,28.66,-0.011514,-0.001745,-0.008897,-0.015003,
MNDY,2025,4,2026-02-09T00:00:00,BMO,4012418958.0,0.176235,12,-0.8557,-1.5419,-0.9406,2026-02-17,71.54,0.021247,0.020688,0.042633,0.03858,0.07716
MNDY,2026,1,2026-05-11T00:00:00,BMO,3693066687.0,0.187869,12,-0.8517,-0.5257,-0.276,2026-05-18,71.83,0.060838,0.068913,0.064736,0.087707,0.086036
MNGPF,2025,4,2026-02-26T00:00:00,BMO,4138113120.0,0.095888,12,-0.211,-0.4132,-0.2351,2026-03-06,3.74,0.0,0.0,0.0,0.0,
MMS,2026,1,2026-02-05T00:00:00,BMO,4289741240.0,0.104993,12,-2.3844,-2.3888,-1.516,2026-02-12,78.285,-0.041834,-0.041707,-0.063422,-0.05844,-0.045794
MMS,2026,2,2026-05-07T00:00:00,BMO,3636103020.0,0.170398,12,-0.0433,1.2024,0.8412,2026-05-14,60.065,-0.012237,-0.002081,0.011571,-0.002081,-0.012237
MMYT,2026,3,2026-01-21T00:00:00,BMO,6403362798.0,0.088357,12,-4.2905,-4.0711,-2.6153,2026-01-28,63.0,-0.002063,-0.01127,-0.017237,-0.043492,-0.014603
MMYT,2026,4,2026-05-19T00:00:00,BMO,4026472312.0,0.136689,12,-1.4428,0.3769,0.2928,2026-05-26,43.0,-0.000233,-0.003488,0.005349,-0.015349,0.043721
MMM,2025,4,2026-01-20T00:00:00,BMO,82603092000.0,0.174892,12,0.2558,-2.2663,-1.4119,2026-01-27,159.66,0.002693,0.005825,0.003257,-0.010021,-0.023362
MMM,2026,1,2026-04-21T00:00:00,BMO,78555477000.0,0.165843,12,0.0775,-1.0158,-0.6022,2026-04-28,145.435,-0.005191,-0.007254,0.000378,0.004022,-0.01083
MMSI,2025,4,2026-02-25T00:00:00,BMO,4701745890.0,0.128531,12,-0.9969,-0.1769,-0.07,2026-03-04,75.14,-0.011845,-0.014639,-0.007054,-0.012909,-0.022225
MMSI,2026,1,2026-05-01T00:00:00,BMO,3690215100.0,0.157394,12,-0.4589,0.6489,0.4769,2026-05-08,64.18,-0.037239,-0.0335,-0.036148,-0.045653,
MNSO,2025,4,2026-03-31T00:00:00,BMO,5048151417.0,0.239079,12,0.1998,2.2003,1.5138,2026-04-07,16.22,-0.004316,-0.007398,-0.012947,-0.006165,0.035758
MNR,2025,4,2026-03-13T00:00:00,BMO,1799618950.0,0.093483,12,-0.2171,1.1881,0.805,2026-03-20,14.02,0.00214,-0.011412,-0.000713,-0.012126,
MNR,2026,1,2026-05-08T00:00:00,BMO,2314345000.0,0.037617,12,-1.6586,-1.3601,-0.8709,2026-05-15,14.4,0.004167,0.001389,0.0,0.003472,
MONC.MI,2025,4,2026-02-19T00:00:00,BMO,13869548560.0,0.166228,9,0.9478,3.9277,2.6112,2026-02-26,57.62,0.000694,0.003818,0.01319,0.028115,0.009025
MOG-A,2026,1,2026-01-30T00:00:00,BMO,9669300430.0,0.236094,12,-0.3227,0.631,0.4928,2026-02-06,327.93,0.016985,0.000823,-0.00247,-0.010734,
MOG-A,2026,2,2026-04-24T00:00:00,BMO,9918121462.0,0.219347,12,-0.4965,0.3137,0.2807,2026-05-01,302.2,-0.01638,-0.004236,-0.013468,-0.00589,
MNRO,2026,3,2026-01-28T00:00:00,BMO,601901000.0,0.18368,12,1.6833,1.2591,0.8827,2026-02-04,18.96,0.012658,0.036392,0.044304,0.040084,0.061709
MONDY,2025,4,2026-02-19T00:00:00,BMO,5641300740.0,0.133825,12,-0.1564,0.0935,0.1076,2026-02-26,23.95,0.00334,0.004593,0.008351,0.00334,0.012944
MONRY,2025,4,2026-02-19T00:00:00,BMO,17332601538.0,0.166228,9,0.9478,3.9277,2.6112,2026-02-26,69.29,0.008659,0.005196,0.005196,-0.000476,-0.008659
MNKD,2025,4,2026-02-26T00:00:00,BMO,990270360.0,0.302897,12,0.9408,-0.3991,-0.1534,2026-03-05,2.91,0.017182,0.003436,0.006873,-0.024055,-0.103093
MOMO,2025,3,2025-12-10T00:00:00,BMO,1090531049.0,0.084638,12,-0.1573,-0.766,-0.4683,2025-12-17,6.58,-0.00152,-0.009119,-0.00152,-0.013678,-0.004559
MOMO,2025,4,2026-03-18T00:00:00,BMO,1013104522.0,0.120826,12,1.0136,0.5204,0.3805,2026-03-25,5.92,0.001689,0.005068,0.003378,0.005068,-0.013514
MOVE,2026,1,2026-05-22T00:00:00,BMO,37276708350.0,0.634342,12,24.9874,33.5235,22.0123,2026-05-29,21.0,-0.030476,-0.021871,-0.085238,-0.091905,
MOD,2026,3,2026-02-05T00:00:00,BMO,11087280000.0,0.185939,12,0.1518,-0.0709,0.019,2026-02-12,223.0,0.013004,0.0113,-0.023632,-0.032287,-0.030807
MOD,2026,4,2026-05-27T00:00:00,BMO,15116220000.0,0.147064,12,-0.9552,-2.2453,-1.408,2026-06-01,277.39,0.032734,0.042035,0.039043,0.040665,0.108007
MNST,2025,4,2026-02-27T00:00:00,BMO,83382370700.0,0.187501,12,1.7466,-0.0196,0.0529,2026-03-06,76.15,-0.004859,0.0,-0.002364,-0.007354,
